
> ai-website-clone-template@0.3.1 dev
> next dev

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.50.47:3000
✓ Ready in 304ms

 GET / 200 in 597ms (next.js: 121ms, application-code: 476ms)
 GET / 200 in 126ms (next.js: 1358µs, application-code: 125ms)
 GET / 200 in 158ms (next.js: 1825µs, application-code: 156ms)
 GET / 200 in 146ms (next.js: 1398µs, application-code: 144ms)
 GET / 200 in 138ms (next.js: 1261µs, application-code: 137ms)
 GET / 200 in 137ms (next.js: 1887µs, application-code: 135ms)
 GET / 200 in 132ms (next.js: 1579µs, application-code: 131ms)
 GET / 200 in 149ms (next.js: 2ms, application-code: 146ms)
 GET / 200 in 137ms (next.js: 1490µs, application-code: 136ms)
 GET / 200 in 141ms (next.js: 1319µs, application-code: 140ms)
 GET / 200 in 156ms (next.js: 2ms, application-code: 154ms)
 GET / 200 in 151ms (next.js: 1447µs, application-code: 150ms)
 GET / 200 in 142ms (next.js: 1253µs, application-code: 141ms)
 GET / 200 in 155ms (next.js: 1421µs, application-code: 154ms)
 GET / 200 in 141ms (next.js: 1686µs, application-code: 140ms)
 GET / 200 in 133ms (next.js: 1387µs, application-code: 131ms)
 GET / 200 in 123ms (next.js: 1337µs, application-code: 122ms)
 GET / 200 in 135ms (next.js: 1390µs, application-code: 134ms)
 GET / 200 in 136ms (next.js: 1724µs, application-code: 134ms)
 GET / 200 in 147ms (next.js: 1423µs, application-code: 146ms)
 GET / 200 in 138ms (next.js: 1557µs, application-code: 136ms)
 GET / 200 in 140ms (next.js: 1310µs, application-code: 139ms)
 GET / 200 in 157ms (next.js: 1628µs, application-code: 156ms)
 GET / 200 in 158ms (next.js: 1458µs, application-code: 157ms)
 GET / 200 in 154ms (next.js: 1991µs, application-code: 152ms)
 GET / 200 in 138ms (next.js: 1392µs, application-code: 137ms)
 GET / 200 in 148ms (next.js: 3ms, application-code: 145ms)
 GET / 500 in 223ms (next.js: 112ms, application-code: 111ms)
 GET / 500 in 10ms (next.js: 4ms, application-code: 6ms)
 GET / 500 in 9ms (next.js: 4ms, application-code: 5ms)
 GET / 500 in 9ms (next.js: 4ms, application-code: 6ms)
 GET / 500 in 15ms (next.js: 6ms, application-code: 9ms)
 GET / 500 in 10ms (next.js: 3ms, application-code: 6ms)
 GET / 500 in 9ms (next.js: 4ms, application-code: 5ms)
 GET / 500 in 10ms (next.js: 4ms, application-code: 6ms)
 GET / 500 in 12ms (next.js: 4ms, application-code: 8ms)
 GET / 500 in 8ms (next.js: 3ms, application-code: 5ms)
 GET / 500 in 8ms (next.js: 3ms, application-code: 5ms)
✓ Compiled in 144ms
 GET / 200 in 277ms (next.js: 79ms, application-code: 198ms)
 GET / 200 in 144ms (next.js: 1769µs, application-code: 143ms)
 GET / 200 in 216ms (next.js: 1519µs, application-code: 214ms)
 GET / 200 in 135ms (next.js: 1363µs, application-code: 133ms)
 GET / 200 in 151ms (next.js: 1279µs, application-code: 150ms)
 GET / 200 in 156ms (next.js: 1252µs, application-code: 155ms)
 GET / 200 in 160ms (next.js: 1515µs, application-code: 159ms)
 GET / 200 in 137ms (next.js: 1446µs, application-code: 135ms)
 GET / 200 in 128ms (next.js: 1278µs, application-code: 127ms)
✓ Compiled in 156ms
 GET / 200 in 284ms (next.js: 80ms, application-code: 205ms)
 GET / 200 in 138ms (next.js: 1535µs, application-code: 136ms)
 GET / 200 in 144ms (next.js: 1218µs, application-code: 143ms)
 GET /category/home-and-garden/new-in-garden 200 in 643ms (next.js: 435ms, application-code: 208ms)
✓ Compiled in 65ms
 GET / 200 in 260ms (next.js: 55ms, application-code: 204ms)
 GET / 200 in 144ms (next.js: 1437µs, application-code: 143ms)
 GET /category/home-and-garden/new-in-garden 200 in 370ms (next.js: 50ms, application-code: 320ms)
 GET / 200 in 127ms (next.js: 1798µs, application-code: 126ms)
 GET / 200 in 140ms (next.js: 1260µs, application-code: 139ms)
 GET / 200 in 127ms (next.js: 1445µs, application-code: 126ms)
 GET / 200 in 133ms (next.js: 1301µs, application-code: 132ms)
✓ Compiled in 70ms
 GET / 200 in 263ms (next.js: 70ms, application-code: 193ms)
 GET / 200 in 122ms (next.js: 1550µs, application-code: 121ms)
 GET / 200 in 128ms (next.js: 1334µs, application-code: 127ms)
 GET / 200 in 131ms (next.js: 1328µs, application-code: 129ms)
 GET / 200 in 137ms (next.js: 1422µs, application-code: 136ms)
 GET / 200 in 155ms (next.js: 2ms, application-code: 153ms)
 GET / 200 in 127ms (next.js: 1334µs, application-code: 125ms)
 GET / 200 in 140ms (next.js: 1364µs, application-code: 138ms)
✓ Compiled in 193ms
 GET / 200 in 249ms (next.js: 57ms, application-code: 192ms)
✓ Compiled in 35ms
 GET / 200 in 327ms (next.js: 67ms, application-code: 260ms)
 GET / 200 in 157ms (next.js: 1857µs, application-code: 155ms)
 GET / 200 in 170ms (next.js: 1980µs, application-code: 168ms)
 GET / 200 in 194ms (next.js: 1611µs, application-code: 192ms)
 GET / 200 in 177ms (next.js: 1823µs, application-code: 175ms)
[?25h
